1,995.9
2,995.5
3,996.3
4,995.9
5,995.8
1,995.7
2,995.7
3,995.8
4,996.0
5,996.0
6,996.0
7,995.6
8,995.8
9,996.1
10,996.2
1,999.8
2,999.9
3,999.7
4,999.1
5,999.6
6,1000.1
7,999.5
8,999.6
9,999.8
10,999.9
11,999.8
12,999.8
13,999.8
14,999.9
15,1000.3
16,999.7
17,999.6
18,999.3
19,1000.0
20,999.5
21,1000.1
22,999.7
23,999.6
24,1000.5
25,999.6
26,999.9
27,999.9
28,999.8
29,999.9
30,999.8
31,999.7
32,1000.0
33,1000.1
34,1000.1
35,1000.1
36,999.5
37,1000.2
38,999.9
39,999.8
40,1000.3
41,999.7
42,999.7
43,999.8
44,1000.6
45,999.9
1,998.4
2,998.7
3,998.2
4,998.0
5,998.3
6,998.7
7,998.2
8,998.5
9,998.4
10,997.9
11,998.2
12,998.9
13,997.8
14,998.5
15,998.1
1,996.1
2,995.6
3,995.4
4,995.7
5,995.2
6,995.4
7,995.8
8,996.0
9,995.4
10,995.7
11,995.6
1,997.4
2,997.4
3,997.7
4,997.2
5,997.8
6,997.4
7,997.2
8,997.5
9,997.4
10,997.4
11,997.4
12,997.4
13,997.5
1,1010.7
2,1010.6
3,1010.7
4,1010.8
5,1010.2
6,1010.9
7,1010.5
8,1010.5
9,1010.2
10,1010.1
11,1010.6
12,1010.7
13,1010.4
1,1015.9
2,1015.7
3,1016.2
4,1016.4
5,1016.0
6,1015.8
7,1016.3
8,1016.1
9,1016.2
10,1015.9
11,1015.5
1,-597.4
2,-597.4
3,-597.4
4,-597.4
5,-597.4
6,-597.4
7,-597.4
8,-616.3
9,-577.2
10,-597.4
11,-597.4
12,-577.2
13,-577.2
14,-577.2
15,-577.2
16,-597.4
17,-577.2
18,-577.2
19,-577.2
20,-577.2
21,-577.2
22,-577.2
23,-577.2
24,-577.2
25,-577.2
26,-577.2
27,-577.2
28,-577.2
29,-577.2
30,-597.4
31,-597.4
32,-577.2
33,-577.2
34,-577.2
35,-597.4
36,-597.4
37,-616.3
38,-597.4
39,-597.4
40,-597.4
41,-597.4
42,-597.4
1,1016.2
2,1016.1
3,1016.5
4,1016.2
5,1016.3
6,1016.5
7,1015.9
8,1016.1
9,1016.4
10,1016.2
11,1016.2
12,1016.5
13,1016.8
14,1016.2
15,1016.3
16,1016.0
17,1016.6
18,1016.5
19,1016.6
20,1016.0
21,1015.8
22,1016.4
23,1016.2
